Cluster size, Build time 
256, 612.74
8, 0.0534
12, 0.0931
16, 0.1548
24, 0.4641
32, 1.0125
48, 4.3133
64, 10.9798
96, 38.3868
128, 96.6022
192, 272.6593
512, 2649.7614
1024, 16.0893
