Cluster size, Calculation time 
256, 0.2507
8, 0.0004
12, 0.001
16, 0.0019
24, 0.0036
32, 0.0062
48, 0.0159
64, 0.0229
96, 0.0491
128, 0.0815
192, 0.1883
512, 0.7236
1024, 2.9339
