Cluster size, Fill time 
256, 0.6257
8, 0.0009
12, 0.0019
16, 0.0031
24, 0.0076
32, 0.0144
48, 0.0308
64, 0.0557
96, 0.1117
128, 0.184
192, 0.4396
512, 1.6588
1024, 4.931
